Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000085315	107
ENSMUSG00000017412	33
ENSMUSG00000082132	0
ENSMUSG00000025201	30
ENSMUSG00000055371	2153
ENSMUSG00000085815	0
ENSMUSG00000036053	546
ENSMUSG00000097857	0
ENSMUSG00000061136	1871
ENSMUSG00000026960	286
ENSMUSG00000088928	0
ENSMUSG00000082472	0
ENSMUSG00000080716	0
ENSMUSG00000083287	411
ENSMUSG00000088628	0
ENSMUSG00000075334	0
ENSMUSG00000064596	0
ENSMUSG00000082096	0
ENSMUSG00000080742	0
ENSMUSG00000083684	0
ENSMUSG00000060988	1
ENSMUSG00000089272	0
ENSMUSG00000089352	0
ENSMUSG00000082301	0
ENSMUSG00000087040	0
ENSMUSG00000097837	0
ENSMUSG00000026824	1
ENSMUSG00000082971	0
ENSMUSG00000082499	0
ENSMUSG00000082142	0
ENSMUSG00000098437	0
ENSMUSG00000082578	0
ENSMUSG00000026826	326
ENSMUSG00000084938	0
ENSMUSG00000086396	0
ENSMUSG00000080812	0
ENSMUSG00000054181	49
ENSMUSG00000026827	772
ENSMUSG00000084292	0
ENSMUSG00000084338	0
ENSMUSG00000081642	3
ENSMUSG00000084294	0
ENSMUSG00000087964	0
ENSMUSG00000110205	0
ENSMUSG00000026828	49
ENSMUSG00000026830	0
ENSMUSG00000053472	9
ENSMUSG00000026832	185
ENSMUSG00000086862	0
ENSMUSG00000026834	42
ENSMUSG00000086995	0
ENSMUSG00000082408	0
ENSMUSG00000026836	1146
ENSMUSG00000091922	0
ENSMUSG00000026839	57
ENSMUSG00000086129	0
ENSMUSG00000080985	0
ENSMUSG00000036641	3
ENSMUSG00000079353	0
ENSMUSG00000082800	0
ENSMUSG00000082989	0
ENSMUSG00000084250	0
ENSMUSG00000026991	1996
ENSMUSG00000087455	0
ENSMUSG00000083276	0
ENSMUSG00000080982	1
ENSMUSG00000026989	8863
ENSMUSG00000081157	402
ENSMUSG00000035168	4362
ENSMUSG00000026988	605
ENSMUSG00000026987	1320
ENSMUSG00000081236	0
ENSMUSG00000085975	1
ENSMUSG00000087181	2
ENSMUSG00000086603	8
ENSMUSG00000082330	0
ENSMUSG00000026977	2159
ENSMUSG00000060703	226
ENSMUSG00000080198	12
ENSMUSG00000026980	9
ENSMUSG00000086196	0
ENSMUSG00000087283	0
ENSMUSG00000054580	141
ENSMUSG00000086578	0
ENSMUSG00000084115	0
ENSMUSG00000083195	0
ENSMUSG00000026971	648
ENSMUSG00000026970	4019
ENSMUSG00000075325	0
ENSMUSG00000083334	0
ENSMUSG00000083197	0
ENSMUSG00000077464	0
ENSMUSG00000088340	0
ENSMUSG00000064289	1182
ENSMUSG00000081954	0
ENSMUSG00000026914	2484
ENSMUSG00000092660	0
ENSMUSG00000087794	3
ENSMUSG00000035033	0
ENSMUSG00000083018	0
ENSMUSG00000026904	1
ENSMUSG00000035000	389
ENSMUSG00000087518	2
ENSMUSG00000087681	0
ENSMUSG00000087422	0
ENSMUSG00000000394	2
ENSMUSG00000000392	151
ENSMUSG00000026896	203
ENSMUSG00000026893	63
ENSMUSG00000081817	0
ENSMUSG00000059742	0
ENSMUSG00000077546	0
ENSMUSG00000085029	0
ENSMUSG00000065837	0
ENSMUSG00000075324	21
ENSMUSG00000087702	0
ENSMUSG00000082127	201
ENSMUSG00000081065	0
ENSMUSG00000084104	7
ENSMUSG00000026888	1122
ENSMUSG00000034903	1128
ENSMUSG00000086881	14
ENSMUSG00000083707	0
ENSMUSG00000080766	0
ENSMUSG00000061171	19
ENSMUSG00000099184	0
ENSMUSG00000088197	0
ENSMUSG00000057182	2
ENSMUSG00000086701	0
ENSMUSG00000075318	4
ENSMUSG00000044647	2
ENSMUSG00000052865	0
ENSMUSG00000085160	0
ENSMUSG00000026994	454
ENSMUSG00000100197	0
ENSMUSG00000080728	0
ENSMUSG00000034848	197
ENSMUSG00000086671	0
ENSMUSG00000064329	0
ENSMUSG00000085386	0
ENSMUSG00000087301	0
ENSMUSG00000080855	0
ENSMUSG00000075316	0
ENSMUSG00000081307	0
ENSMUSG00000088994	0
ENSMUSG00000034810	416
ENSMUSG00000081973	0
ENSMUSG00000082218	0
ENSMUSG00000086908	0
ENSMUSG00000075314	0
ENSMUSG00000087043	0
ENSMUSG00000096240	0
ENSMUSG00000088043	0
ENSMUSG00000097112	0
ENSMUSG00000027022	5278
ENSMUSG00000087467	0
ENSMUSG00000034780	27
ENSMUSG00000098299	0
ENSMUSG00000097067	0
ENSMUSG00000083910	2
ENSMUSG00000081299	0
ENSMUSG00000098734	0
ENSMUSG00000104398	0
ENSMUSG00000081257	0
ENSMUSG00000027030	1654
ENSMUSG00000085182	0
ENSMUSG00000088365	0
ENSMUSG00000075312	124
ENSMUSG00000053896	0
ENSMUSG00000079324	0
ENSMUSG00000109667	0
ENSMUSG00000082836	0
ENSMUSG00000027035	192
ENSMUSG00000103233	0
ENSMUSG00000103747	0
ENSMUSG00000103734	0
ENSMUSG00000104262	0
ENSMUSG00000103546	0
ENSMUSG00000102662	0
ENSMUSG00000034738	35
ENSMUSG00000005233	275
ENSMUSG00000005232	0
ENSMUSG00000027048	46
ENSMUSG00000086819	0
ENSMUSG00000083592	0
ENSMUSG00000027068	685
ENSMUSG00000027070	2
ENSMUSG00000063145	231
ENSMUSG00000075307	7308
ENSMUSG00000027086	327
ENSMUSG00000042133	2262
ENSMUSG00000082345	0
ENSMUSG00000070883	64
ENSMUSG00000083007	2
ENSMUSG00000027088	670
ENSMUSG00000081857	2
ENSMUSG00000042155	619
ENSMUSG00000068882	4342
ENSMUSG00000051730	266
ENSMUSG00000089902	2
ENSMUSG00000085735	3
ENSMUSG00000044308	2843
ENSMUSG00000086132	0
ENSMUSG00000042064	7
ENSMUSG00000047965	359
ENSMUSG00000075304	2
ENSMUSG00000087264	0
ENSMUSG00000086515	0
ENSMUSG00000075302	6
ENSMUSG00000104076	0
ENSMUSG00000070880	0
ENSMUSG00000086699	0
ENSMUSG00000097025	0
ENSMUSG00000014959	3484
ENSMUSG00000041997	2093
ENSMUSG00000082303	0
ENSMUSG00000085868	1
ENSMUSG00000041975	349
ENSMUSG00000041966	434
ENSMUSG00000027015	18
ENSMUSG00000027012	3624
ENSMUSG00000027010	4205
ENSMUSG00000082190	6
ENSMUSG00000027018	1199
ENSMUSG00000086846	27
ENSMUSG00000087789	0
ENSMUSG00000041921	1687
ENSMUSG00000088066	0
ENSMUSG00000084946	11
ENSMUSG00000041911	497
ENSMUSG00000023391	366
ENSMUSG00000064263	2
ENSMUSG00000087570	0
ENSMUSG00000027111	7214
ENSMUSG00000086641	0
ENSMUSG00000097235	0
ENSMUSG00000084794	0
ENSMUSG00000081878	0
ENSMUSG00000006494	3615
ENSMUSG00000087345	0
ENSMUSG00000049044	853
ENSMUSG00000088297	0
ENSMUSG00000085439	0
ENSMUSG00000085001	46
ENSMUSG00000086231	33
ENSMUSG00000004085	5233
ENSMUSG00000088302	0
ENSMUSG00000084261	0
ENSMUSG00000055612	1179
ENSMUSG00000081538	0
ENSMUSG00000080865	0
ENSMUSG00000083279	0
ENSMUSG00000081957	8
ENSMUSG00000085252	0
ENSMUSG00000085427	0
ENSMUSG00000027109	1527
ENSMUSG00000092851	0
ENSMUSG00000084213	0
ENSMUSG00000079286	0
ENSMUSG00000063714	94
ENSMUSG00000027108	2477
ENSMUSG00000082455	0
ENSMUSG00000083569	1
ENSMUSG00000083976	0
ENSMUSG00000068859	16
ENSMUSG00000041777	1864
ENSMUSG00000008226	788
ENSMUSG00000041762	795
ENSMUSG00000085519	0
ENSMUSG00000086546	0
ENSMUSG00000087176	3
ENSMUSG00000085768	1
ENSMUSG00000075284	372
ENSMUSG00000086069	0
ENSMUSG00000027107	629
ENSMUSG00000086382	34
ENSMUSG00000086544	53
ENSMUSG00000056486	78
ENSMUSG00000085838	0
ENSMUSG00000081062	0
ENSMUSG00000027104	731
ENSMUSG00000099302	0
ENSMUSG00000097377	2
ENSMUSG00000018770	5442
ENSMUSG00000083072	0
ENSMUSG00000085387	0
ENSMUSG00000099502	0
ENSMUSG00000084791	0
ENSMUSG00000085405	0
ENSMUSG00000009207	450
ENSMUSG00000087205	0
ENSMUSG00000075279	548
ENSMUSG00000065237	0
ENSMUSG00000082973	0
ENSMUSG00000001815	6
ENSMUSG00000001819	179
ENSMUSG00000001823	8
ENSMUSG00000042499	24
ENSMUSG00000099521	0
ENSMUSG00000050368	72
ENSMUSG00000086077	6
ENSMUSG00000100209	0
ENSMUSG00000043342	74
ENSMUSG00000104570	0
ENSMUSG00000052371	23
ENSMUSG00000027102	83
ENSMUSG00000079277	0
ENSMUSG00000101174	9
ENSMUSG00000065500	0
ENSMUSG00000100642	5
ENSMUSG00000075277	0
ENSMUSG00000085015	0
ENSMUSG00000086559	0
ENSMUSG00000042448	0
ENSMUSG00000027099	1031
ENSMUSG00000081156	0
ENSMUSG00000083837	0
ENSMUSG00000084574	0
ENSMUSG00000087333	5
ENSMUSG00000100303	8
ENSMUSG00000086044	0
ENSMUSG00000081406	19258
ENSMUSG00000075276	138
ENSMUSG00000102473	0
ENSMUSG00000087504	0
ENSMUSG00000086576	0
ENSMUSG00000082152	4
ENSMUSG00000093242	0
ENSMUSG00000059005	16781
ENSMUSG00000015839	3447
ENSMUSG00000089015	0
ENSMUSG00000087222	28
ENSMUSG00000087527	0
ENSMUSG00000086813	1
ENSMUSG00000081833	4
ENSMUSG00000082187	0
ENSMUSG00000042410	812
ENSMUSG00000075273	440
ENSMUSG00000075272	73
ENSMUSG00000075271	192
ENSMUSG00000075270	2
ENSMUSG00000105164	0
ENSMUSG00000056436	1
ENSMUSG00000042369	653
ENSMUSG00000042359	110
ENSMUSG00000092825	0
ENSMUSG00000002731	476
ENSMUSG00000075267	0
ENSMUSG00000002732	198
ENSMUSG00000002733	385
ENSMUSG00000051747	33803
ENSMUSG00000086354	0
ENSMUSG00000044033	105
ENSMUSG00000105724	0
ENSMUSG00000042272	593
ENSMUSG00000084087	0
ENSMUSG00000081611	3
ENSMUSG00000085277	1
ENSMUSG00000082006	0
ENSMUSG00000027016	149
ENSMUSG00000085845	0
ENSMUSG00000087102	0
ENSMUSG00000087353	0
ENSMUSG00000027014	1180
ENSMUSG00000081719	0
ENSMUSG00000085431	0
ENSMUSG00000054510	0
ENSMUSG00000082701	0
ENSMUSG00000089462	0
ENSMUSG00000082046	0
ENSMUSG00000084239	0
ENSMUSG00000084101	0
ENSMUSG00000027011	1081
ENSMUSG00000102286	0
ENSMUSG00000083950	0
ENSMUSG00000080984	0
ENSMUSG00000083691	0
ENSMUSG00000027009	85
ENSMUSG00000075256	8
ENSMUSG00000088915	0
ENSMUSG00000081284	0
ENSMUSG00000034701	0
ENSMUSG00000097843	0
ENSMUSG00000027007	13575
ENSMUSG00000034683	2
ENSMUSG00000059173	137
ENSMUSG00000083519	0
ENSMUSG00000050114	0
ENSMUSG00000027006	1312
ENSMUSG00000085921	0
ENSMUSG00000027004	71
ENSMUSG00000082494	0
ENSMUSG00000027002	6754
ENSMUSG00000081487	0
ENSMUSG00000064669	0
ENSMUSG00000083284	7
ENSMUSG00000027001	77
ENSMUSG00000026999	666
ENSMUSG00000106252	31
ENSMUSG00000086436	804
ENSMUSG00000077404	0
ENSMUSG00000064193	4402
ENSMUSG00000065141	0
ENSMUSG00000084107	0
ENSMUSG00000084297	0
ENSMUSG00000081566	0
ENSMUSG00000065261	0
ENSMUSG00000088194	0
ENSMUSG00000070866	0
ENSMUSG00000082666	0
ENSMUSG00000087061	0
ENSMUSG00000080979	0
ENSMUSG00000083804	0
ENSMUSG00000081122	0
ENSMUSG00000075249	0
ENSMUSG00000102082	0
ENSMUSG00000081400	647
ENSMUSG00000083291	0
ENSMUSG00000080925	0
ENSMUSG00000083389	0
ENSMUSG00000080949	0
ENSMUSG00000082460	0
ENSMUSG00000027091	3247
ENSMUSG00000085450	0
ENSMUSG00000027087	912
ENSMUSG00000085335	0
ENSMUSG00000081801	0
ENSMUSG00000048388	67
ENSMUSG00000034552	0
ENSMUSG00000094125	22
ENSMUSG00000094336	22
ENSMUSG00000096729	22
ENSMUSG00000096484	22
ENSMUSG00000096337	22
ENSMUSG00000095824	22
ENSMUSG00000079247	22
ENSMUSG00000084359	0
ENSMUSG00000081980	0
ENSMUSG00000093115	0
ENSMUSG00000084198	0
ENSMUSG00000059588	145
ENSMUSG00000027082	175
ENSMUSG00000087362	10
ENSMUSG00000034101	2648
ENSMUSG00000101645	0
ENSMUSG00000086598	0
ENSMUSG00000076437	603
ENSMUSG00000050043	1101
ENSMUSG00000027080	750
ENSMUSG00000034075	7108
ENSMUSG00000077382	2
ENSMUSG00000099206	0
ENSMUSG00000027079	345
ENSMUSG00000034059	50
ENSMUSG00000065484	0
ENSMUSG00000097187	7
ENSMUSG00000023224	7089
ENSMUSG00000027078	163
ENSMUSG00000027077	2719
ENSMUSG00000027076	425
ENSMUSG00000027075	285
ENSMUSG00000050896	7
ENSMUSG00000092843	0
ENSMUSG00000027074	952
ENSMUSG00000027073	1
ENSMUSG00000027072	0
ENSMUSG00000027071	59
ENSMUSG00000027067	5888
ENSMUSG00000033955	13289
ENSMUSG00000086969	0
ENSMUSG00000044338	81
ENSMUSG00000082534	0
ENSMUSG00000085135	3
ENSMUSG00000075224	4
ENSMUSG00000086905	0
ENSMUSG00000085025	0
ENSMUSG00000081014	0
ENSMUSG00000075223	0
ENSMUSG00000075222	0
ENSMUSG00000111597	0
ENSMUSG00000082712	0
ENSMUSG00000110978	0
ENSMUSG00000075221	0
ENSMUSG00000075220	2
ENSMUSG00000087973	0
ENSMUSG00000075219	2
ENSMUSG00000075218	2
ENSMUSG00000075217	10279
ENSMUSG00000111179	8
ENSMUSG00000081047	0
ENSMUSG00000111454	13
ENSMUSG00000081955	0
ENSMUSG00000075215	0
ENSMUSG00000111566	0
ENSMUSG00000075214	0
ENSMUSG00000082577	0
ENSMUSG00000083358	0
ENSMUSG00000075212	0
ENSMUSG00000110810	0
ENSMUSG00000075211	0
ENSMUSG00000110855	0
ENSMUSG00000050603	0
ENSMUSG00000043226	0
ENSMUSG00000110879	0
ENSMUSG00000100909	0
ENSMUSG00000075210	0
ENSMUSG00000053287	0
ENSMUSG00000059379	3
ENSMUSG00000111120	0
ENSMUSG00000033850	0
ENSMUSG00000075209	0
ENSMUSG00000081057	0
ENSMUSG00000083029	0
ENSMUSG00000043892	0
ENSMUSG00000075208	0
ENSMUSG00000046975	0
ENSMUSG00000082754	0
ENSMUSG00000057761	0
ENSMUSG00000064805	0
ENSMUSG00000050128	0
ENSMUSG00000111834	0
ENSMUSG00000075206	0
ENSMUSG00000058884	0
ENSMUSG00000042863	0
ENSMUSG00000082892	0
ENSMUSG00000057207	0
ENSMUSG00000059873	1
ENSMUSG00000044923	0
ENSMUSG00000043267	0
ENSMUSG00000042796	0
ENSMUSG00000045392	16
ENSMUSG00000102091	1
ENSMUSG00000083418	0
ENSMUSG00000099820	0
ENSMUSG00000075205	0
ENSMUSG00000083594	0
ENSMUSG00000050577	0
ENSMUSG00000075204	0
ENSMUSG00000075203	0
ENSMUSG00000111802	0
ENSMUSG00000075202	0
ENSMUSG00000075201	0
ENSMUSG00000075200	0
ENSMUSG00000075199	0
ENSMUSG00000075198	0
ENSMUSG00000075197	0
ENSMUSG00000075196	0
ENSMUSG00000075195	0
ENSMUSG00000075194	0
ENSMUSG00000083969	0
ENSMUSG00000075193	0
ENSMUSG00000047149	0
ENSMUSG00000075192	0
ENSMUSG00000083864	0
ENSMUSG00000075190	0
ENSMUSG00000111716	0
ENSMUSG00000075189	0
ENSMUSG00000075188	0
ENSMUSG00000075187	0
ENSMUSG00000075186	0
ENSMUSG00000111384	0
ENSMUSG00000111010	0
ENSMUSG00000100458	0
ENSMUSG00000075185	0
ENSMUSG00000090059	0
ENSMUSG00000084117	0
ENSMUSG00000110878	0
ENSMUSG00000111306	0
ENSMUSG00000075181	0
ENSMUSG00000080752	0
ENSMUSG00000111643	0
ENSMUSG00000111736	0
ENSMUSG00000111772	0
ENSMUSG00000111518	0
ENSMUSG00000082547	0
ENSMUSG00000110999	0
ENSMUSG00000111105	0
ENSMUSG00000060742	0
ENSMUSG00000111678	0
ENSMUSG00000080924	0
ENSMUSG00000075179	0
ENSMUSG00000110912	0
ENSMUSG00000080986	0
ENSMUSG00000111689	0
ENSMUSG00000068824	0
ENSMUSG00000110804	0
ENSMUSG00000075176	0
ENSMUSG00000075175	0
ENSMUSG00000075174	0
ENSMUSG00000110953	0
ENSMUSG00000111711	0
ENSMUSG00000075172	0
ENSMUSG00000111493	0
ENSMUSG00000111295	0
ENSMUSG00000047969	0
ENSMUSG00000078420	0
ENSMUSG00000044213	0
ENSMUSG00000075171	0
ENSMUSG00000086338	0
ENSMUSG00000075170	0
ENSMUSG00000075169	0
ENSMUSG00000111322	0
ENSMUSG00000075168	0
ENSMUSG00000070875	0
ENSMUSG00000075167	0
ENSMUSG00000049843	0
ENSMUSG00000083147	0
ENSMUSG00000075166	0
ENSMUSG00000075165	0
ENSMUSG00000075164	0
ENSMUSG00000075163	0
ENSMUSG00000110886	0
ENSMUSG00000075161	0
ENSMUSG00000075160	0
ENSMUSG00000081610	0
ENSMUSG00000075159	0
ENSMUSG00000075158	0
ENSMUSG00000081041	0
ENSMUSG00000044487	0
ENSMUSG00000081168	0
ENSMUSG00000070857	0
ENSMUSG00000111248	0
ENSMUSG00000081853	0
ENSMUSG00000070856	0
ENSMUSG00000098776	0
ENSMUSG00000084043	0
ENSMUSG00000070855	0
ENSMUSG00000082225	0
ENSMUSG00000089732	0
ENSMUSG00000083550	0
ENSMUSG00000083706	0
ENSMUSG00000083211	0
ENSMUSG00000081907	0
ENSMUSG00000111093	0
ENSMUSG00000081234	0
ENSMUSG00000070852	0
ENSMUSG00000047594	0
ENSMUSG00000082028	36
ENSMUSG00000043274	0
ENSMUSG00000050772	0
ENSMUSG00000058194	0
ENSMUSG00000025839	0
ENSMUSG00000025838	0
ENSMUSG00000081762	0
ENSMUSG00000083267	0
ENSMUSG00000082908	225
ENSMUSG00000061520	0
ENSMUSG00000075156	0
ENSMUSG00000082417	90
ENSMUSG00000081132	0
ENSMUSG00000083688	0
ENSMUSG00000062272	0
ENSMUSG00000059205	0
ENSMUSG00000068819	0
ENSMUSG00000068818	0
ENSMUSG00000082428	0
ENSMUSG00000075155	0
ENSMUSG00000111747	0
ENSMUSG00000075153	0
ENSMUSG00000075151	0
ENSMUSG00000075150	0
ENSMUSG00000075149	0
ENSMUSG00000068817	0
ENSMUSG00000111543	0
ENSMUSG00000075148	0
ENSMUSG00000068816	0
ENSMUSG00000111455	0
ENSMUSG00000068815	0
ENSMUSG00000082227	0
ENSMUSG00000068814	0
ENSMUSG00000083185	0
ENSMUSG00000081908	0
ENSMUSG00000061875	0
ENSMUSG00000082982	0
ENSMUSG00000070853	0
ENSMUSG00000047039	0
ENSMUSG00000045225	0
ENSMUSG00000082056	0
ENSMUSG00000048197	0
ENSMUSG00000075146	0
ENSMUSG00000075145	0
ENSMUSG00000075144	0
ENSMUSG00000075143	0
ENSMUSG00000075142	0
ENSMUSG00000062793	0
ENSMUSG00000081345	0
ENSMUSG00000075141	0
ENSMUSG00000045150	0
ENSMUSG00000075140	0
ENSMUSG00000075139	0
ENSMUSG00000075137	0
ENSMUSG00000075136	0
ENSMUSG00000046590	0
ENSMUSG00000101078	0
ENSMUSG00000100899	0
ENSMUSG00000061342	0
ENSMUSG00000084405	0
ENSMUSG00000075133	0
ENSMUSG00000082010	0
ENSMUSG00000082237	0
ENSMUSG00000075132	0
ENSMUSG00000080713	0
ENSMUSG00000083855	0
ENSMUSG00000050023	0
ENSMUSG00000075128	0
ENSMUSG00000056995	0
ENSMUSG00000075127	0
ENSMUSG00000081836	0
ENSMUSG00000075125	0
ENSMUSG00000090097	0
ENSMUSG00000049372	0
ENSMUSG00000051424	0
ENSMUSG00000057735	0
ENSMUSG00000082882	0
ENSMUSG00000068810	0
ENSMUSG00000068809	0
ENSMUSG00000081073	0
ENSMUSG00000068808	0
ENSMUSG00000111196	0
ENSMUSG00000075126	0
ENSMUSG00000081948	0
ENSMUSG00000111590	0
ENSMUSG00000060827	0
ENSMUSG00000075121	0
ENSMUSG00000075120	0
ENSMUSG00000075119	0
ENSMUSG00000075117	0
ENSMUSG00000089892	0
ENSMUSG00000075115	0
ENSMUSG00000059023	0
ENSMUSG00000064084	0
ENSMUSG00000057447	0
ENSMUSG00000061798	0
ENSMUSG00000062757	0
ENSMUSG00000075114	0
ENSMUSG00000075113	0
ENSMUSG00000075112	0
ENSMUSG00000048226	0
ENSMUSG00000075111	0
ENSMUSG00000075110	0
ENSMUSG00000100016	0
ENSMUSG00000075107	0
ENSMUSG00000101391	0
ENSMUSG00000075105	0
ENSMUSG00000075104	0
ENSMUSG00000101480	0
ENSMUSG00000075102	0
ENSMUSG00000075101	0
ENSMUSG00000075100	0
ENSMUSG00000075099	0
ENSMUSG00000101918	0
ENSMUSG00000082581	0
ENSMUSG00000075097	0
ENSMUSG00000111787	0
ENSMUSG00000111557	0
ENSMUSG00000111095	0
ENSMUSG00000111578	0
ENSMUSG00000111460	0
ENSMUSG00000099486	0
ENSMUSG00000075095	0
ENSMUSG00000075094	0
ENSMUSG00000075093	0
ENSMUSG00000075092	0
ENSMUSG00000075091	0
ENSMUSG00000075090	0
ENSMUSG00000084295	0
ENSMUSG00000111302	0
ENSMUSG00000111517	0
ENSMUSG00000075088	0
ENSMUSG00000111174	0
ENSMUSG00000075086	0
ENSMUSG00000075085	0
ENSMUSG00000075084	0
ENSMUSG00000111029	0
ENSMUSG00000111456	0
ENSMUSG00000111715	0
ENSMUSG00000075081	0
ENSMUSG00000111239	0
ENSMUSG00000075079	0
ENSMUSG00000075078	0
ENSMUSG00000111567	0
ENSMUSG00000110819	0
ENSMUSG00000075075	0
ENSMUSG00000075074	0
ENSMUSG00000045148	0
ENSMUSG00000075073	0
ENSMUSG00000075072	0
ENSMUSG00000049057	0
ENSMUSG00000049149	0
ENSMUSG00000068806	0
ENSMUSG00000042894	0
ENSMUSG00000061295	1
ENSMUSG00000051313	1
ENSMUSG00000059112	1
ENSMUSG00000075069	0
ENSMUSG00000059910	0
ENSMUSG00000075068	0
ENSMUSG00000111071	0
ENSMUSG00000075067	0
ENSMUSG00000082574	0
ENSMUSG00000084336	0
ENSMUSG00000075066	0
ENSMUSG00000075065	0
ENSMUSG00000091703	0
ENSMUSG00000080223	39
ENSMUSG00000075064	1
ENSMUSG00000093625	5
ENSMUSG00000075063	0
ENSMUSG00000075062	0
ENSMUSG00000075061	0
ENSMUSG00000080809	0
ENSMUSG00000089859	1
ENSMUSG00000085547	48
ENSMUSG00000082980	0
ENSMUSG00000025314	1043
ENSMUSG00000085471	0
ENSMUSG00000051329	562
ENSMUSG00000008200	3284
ENSMUSG00000080873	20
ENSMUSG00000040812	18
ENSMUSG00000080977	139
ENSMUSG00000027282	4319
ENSMUSG00000040794	167
ENSMUSG00000005510	3187
ENSMUSG00000005505	1043
ENSMUSG00000063235	760
ENSMUSG00000091037	6
ENSMUSG00000005506	3041
ENSMUSG00000082108	1
ENSMUSG00000002104	129
ENSMUSG00000086495	16
ENSMUSG00000002102	5069
ENSMUSG00000002105	913
ENSMUSG00000002111	203
ENSMUSG00000002100	3
ENSMUSG00000040687	2329
ENSMUSG00000002108	153
ENSMUSG00000086206	1
ENSMUSG00000088018	0
ENSMUSG00000002103	911
ENSMUSG00000002109	895
ENSMUSG00000097868	29
ENSMUSG00000097317	155
ENSMUSG00000027257	3962
ENSMUSG00000027255	5132
ENSMUSG00000040591	461
ENSMUSG00000081248	5
ENSMUSG00000080507	0
ENSMUSG00000027253	4474
ENSMUSG00000081834	0
ENSMUSG00000040549	2931
ENSMUSG00000077221	0
ENSMUSG00000027249	20
ENSMUSG00000083832	0
ENSMUSG00000075040	1000
ENSMUSG00000027247	4129
ENSMUSG00000027244	3544
ENSMUSG00000027243	312
ENSMUSG00000082457	0
ENSMUSG00000040506	2463
ENSMUSG00000075036	0
ENSMUSG00000040495	15
ENSMUSG00000027239	56
ENSMUSG00000040479	4946
ENSMUSG00000098651	21
ENSMUSG00000095332	0
ENSMUSG00000027230	544
ENSMUSG00000087197	0
ENSMUSG00000087018	0
ENSMUSG00000058318	1635
ENSMUSG00000088639	0
ENSMUSG00000083951	0
ENSMUSG00000081730	1
ENSMUSG00000040434	1988
ENSMUSG00000027222	828
ENSMUSG00000044916	89
ENSMUSG00000027223	623
ENSMUSG00000099093	2
ENSMUSG00000068742	2861
ENSMUSG00000084781	1
ENSMUSG00000049922	902
ENSMUSG00000085261	0
ENSMUSG00000085293	0
ENSMUSG00000080860	1
ENSMUSG00000099223	0
ENSMUSG00000098406	0
ENSMUSG00000027221	134
ENSMUSG00000085976	0
ENSMUSG00000086980	0
ENSMUSG00000082700	0
ENSMUSG00000027220	9
ENSMUSG00000075028	277
ENSMUSG00000075027	408
ENSMUSG00000087559	0
ENSMUSG00000068735	2128
ENSMUSG00000027217	298
ENSMUSG00000089073	0
ENSMUSG00000085852	0
ENSMUSG00000027215	2311
ENSMUSG00000099238	0
ENSMUSG00000075025	3
ENSMUSG00000075024	0
ENSMUSG00000040310	70
ENSMUSG00000027198	1482
ENSMUSG00000081353	0
ENSMUSG00000040272	190
ENSMUSG00000075023	31
ENSMUSG00000083009	0
ENSMUSG00000087006	110
ENSMUSG00000098004	0
ENSMUSG00000027196	0
ENSMUSG00000040174	694
ENSMUSG00000027195	3380
ENSMUSG00000075020	0
ENSMUSG00000093033	0
ENSMUSG00000065511	0
ENSMUSG00000106336	0
ENSMUSG00000076335	0
ENSMUSG00000027194	1050
ENSMUSG00000081476	1
ENSMUSG00000045464	88
ENSMUSG00000027193	3184
ENSMUSG00000106196	0
ENSMUSG00000083204	0
ENSMUSG00000077678	0
ENSMUSG00000087069	0
ENSMUSG00000077281	0
ENSMUSG00000084906	0
ENSMUSG00000081757	0
ENSMUSG00000083846	0
ENSMUSG00000087537	0
ENSMUSG00000104258	0
ENSMUSG00000082327	0
ENSMUSG00000050587	14
ENSMUSG00000091061	0
ENSMUSG00000091288	0
ENSMUSG00000090449	0
ENSMUSG00000084460	0
ENSMUSG00000088633	0
ENSMUSG00000088624	0
ENSMUSG00000105133	0
ENSMUSG00000082820	4
ENSMUSG00000080802	0
ENSMUSG00000082862	0
ENSMUSG00000075015	0
ENSMUSG00000075014	0
ENSMUSG00000101186	0
ENSMUSG00000084313	0
ENSMUSG00000082259	0
ENSMUSG00000084209	0
ENSMUSG00000082435	0
ENSMUSG00000094873	0
ENSMUSG00000095203	0
ENSMUSG00000027165	395
ENSMUSG00000093614	0
ENSMUSG00000032864	0
ENSMUSG00000061311	2
ENSMUSG00000027164	3880
ENSMUSG00000032841	34
ENSMUSG00000087465	0
ENSMUSG00000027163	695
ENSMUSG00000048058	1230
ENSMUSG00000085417	5
ENSMUSG00000085110	0
ENSMUSG00000082328	33
ENSMUSG00000081774	0
ENSMUSG00000027189	2412
ENSMUSG00000083306	5
ENSMUSG00000075012	683
ENSMUSG00000027188	153
ENSMUSG00000005089	25
ENSMUSG00000087185	0
ENSMUSG00000005087	8876
ENSMUSG00000065683	0
ENSMUSG00000010914	729
ENSMUSG00000010911	245
ENSMUSG00000058281	0
ENSMUSG00000087032	0
ENSMUSG00000086957	0
ENSMUSG00000084385	0
ENSMUSG00000012350	4763
ENSMUSG00000087278	0
ENSMUSG00000102686	0
ENSMUSG00000070794	2
ENSMUSG00000027186	39
ENSMUSG00000027187	4456
ENSMUSG00000081687	0
ENSMUSG00000032724	984
ENSMUSG00000027185	1585
ENSMUSG00000027184	3935
ENSMUSG00000086687	0
