Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000093490	0
ENSMUSG00000106539	0
ENSMUSG00000105771	0
ENSMUSG00000083477	368
ENSMUSG00000105540	0
ENSMUSG00000104634	0
ENSMUSG00000029090	502
ENSMUSG00000106430	4
ENSMUSG00000104870	0
ENSMUSG00000105020	0
ENSMUSG00000099124	0
ENSMUSG00000095857	0
ENSMUSG00000105423	0
ENSMUSG00000106345	0
ENSMUSG00000105320	0
ENSMUSG00000106038	0
ENSMUSG00000105931	0
ENSMUSG00000105273	0
ENSMUSG00000106267	0
ENSMUSG00000104635	0
ENSMUSG00000029167	202
ENSMUSG00000105442	1
ENSMUSG00000105622	0
ENSMUSG00000106575	0
ENSMUSG00000105762	0
ENSMUSG00000105663	0
ENSMUSG00000106010	0
ENSMUSG00000104919	0
ENSMUSG00000105942	0
ENSMUSG00000106292	0
ENSMUSG00000104847	0
ENSMUSG00000098726	0
ENSMUSG00000106648	0
ENSMUSG00000029169	4295
ENSMUSG00000106607	0
ENSMUSG00000097145	61
ENSMUSG00000106464	0
ENSMUSG00000105328	14
ENSMUSG00000104751	0
ENSMUSG00000088981	0
ENSMUSG00000072941	1914
ENSMUSG00000045790	79
ENSMUSG00000106380	0
ENSMUSG00000039252	317
ENSMUSG00000104829	0
ENSMUSG00000104974	2
ENSMUSG00000095078	133
ENSMUSG00000052295	0
ENSMUSG00000029173	679
ENSMUSG00000029186	767
ENSMUSG00000029179	458
ENSMUSG00000029176	898
ENSMUSG00000105054	0
ENSMUSG00000077757	0
ENSMUSG00000106352	0
ENSMUSG00000106538	0
ENSMUSG00000029188	674
ENSMUSG00000090642	0
ENSMUSG00000029189	313
ENSMUSG00000077316	0
ENSMUSG00000061461	622
ENSMUSG00000106981	74
ENSMUSG00000077696	0
ENSMUSG00000106808	0
ENSMUSG00000088646	0
ENSMUSG00000039191	1459
ENSMUSG00000106807	0
ENSMUSG00000107111	0
ENSMUSG00000029193	0
ENSMUSG00000039178	160
ENSMUSG00000107182	5
ENSMUSG00000107173	0
ENSMUSG00000039156	1564
ENSMUSG00000107105	0
ENSMUSG00000105912	0
ENSMUSG00000106529	0
ENSMUSG00000105143	7
ENSMUSG00000106126	0
ENSMUSG00000077507	0
ENSMUSG00000106113	0
ENSMUSG00000065795	0
ENSMUSG00000105702	0
ENSMUSG00000105384	0
ENSMUSG00000105551	0
ENSMUSG00000083902	50
ENSMUSG00000105186	24
ENSMUSG00000106335	0
ENSMUSG00000105678	0
ENSMUSG00000105685	0
ENSMUSG00000106326	123
ENSMUSG00000088734	0
ENSMUSG00000088751	0
ENSMUSG00000077333	0
ENSMUSG00000104739	0
ENSMUSG00000104560	1
ENSMUSG00000105291	0
ENSMUSG00000105693	0
ENSMUSG00000104892	0
ENSMUSG00000097216	68
ENSMUSG00000051116	39
ENSMUSG00000104924	0
ENSMUSG00000106517	0
ENSMUSG00000029108	730
ENSMUSG00000105940	4
ENSMUSG00000104821	1
ENSMUSG00000105637	0
ENSMUSG00000105050	1
ENSMUSG00000104564	0
ENSMUSG00000105079	0
ENSMUSG00000105877	0
ENSMUSG00000106337	0
ENSMUSG00000104871	0
ENSMUSG00000105431	0
ENSMUSG00000104709	0
ENSMUSG00000103959	1
ENSMUSG00000106646	0
ENSMUSG00000105049	0
ENSMUSG00000105525	0
ENSMUSG00000106146	0
ENSMUSG00000105269	0
ENSMUSG00000088796	0
ENSMUSG00000105234	0
ENSMUSG00000100557	0
ENSMUSG00000106509	0
ENSMUSG00000094696	0
ENSMUSG00000106467	0
ENSMUSG00000096124	0
ENSMUSG00000105038	0
ENSMUSG00000106634	7
ENSMUSG00000104889	0
ENSMUSG00000104563	1
ENSMUSG00000106013	0
ENSMUSG00000105158	0
ENSMUSG00000106250	0
ENSMUSG00000106170	0
ENSMUSG00000106042	0
ENSMUSG00000087034	12
ENSMUSG00000088048	0
ENSMUSG00000106548	0
ENSMUSG00000105486	0
ENSMUSG00000077555	0
ENSMUSG00000106044	2
ENSMUSG00000104775	0
ENSMUSG00000105903	0
ENSMUSG00000106370	0
ENSMUSG00000105675	0
ENSMUSG00000105573	0
ENSMUSG00000089992	5
ENSMUSG00000106530	0
ENSMUSG00000077228	0
ENSMUSG00000105285	0
ENSMUSG00000094239	0
ENSMUSG00000037999	2578
ENSMUSG00000105694	2
ENSMUSG00000105707	3
ENSMUSG00000090326	21
ENSMUSG00000104868	0
ENSMUSG00000090061	0
ENSMUSG00000090138	0
ENSMUSG00000060512	104
ENSMUSG00000047881	2043
ENSMUSG00000087552	0
ENSMUSG00000106076	0
ENSMUSG00000077209	0
ENSMUSG00000106219	44
ENSMUSG00000029171	851
ENSMUSG00000094244	0
ENSMUSG00000093780	0
ENSMUSG00000087954	0
ENSMUSG00000029174	982
ENSMUSG00000083435	0
ENSMUSG00000104947	1
ENSMUSG00000081143	0
ENSMUSG00000083100	0
ENSMUSG00000105730	0
ENSMUSG00000105443	0
ENSMUSG00000105105	0
ENSMUSG00000100911	3
ENSMUSG00000105251	0
ENSMUSG00000105352	0
ENSMUSG00000106566	0
ENSMUSG00000104961	0
ENSMUSG00000104806	0
ENSMUSG00000105402	1
ENSMUSG00000105183	0
ENSMUSG00000104928	0
ENSMUSG00000093029	0
ENSMUSG00000097668	0
ENSMUSG00000097640	64
ENSMUSG00000029178	13077
ENSMUSG00000106205	205
ENSMUSG00000044827	23
ENSMUSG00000051498	22
ENSMUSG00000029185	355
ENSMUSG00000077042	0
ENSMUSG00000106186	0
ENSMUSG00000037913	4
ENSMUSG00000054920	472
ENSMUSG00000087748	0
ENSMUSG00000037890	156
ENSMUSG00000029191	1395
ENSMUSG00000105935	1
ENSMUSG00000029195	11
ENSMUSG00000047215	25345
ENSMUSG00000029199	1087
ENSMUSG00000106291	8
ENSMUSG00000105896	8
ENSMUSG00000029201	1524
ENSMUSG00000105835	0
ENSMUSG00000104917	1
ENSMUSG00000037822	1495
ENSMUSG00000104641	4
ENSMUSG00000107195	8
ENSMUSG00000105601	4
ENSMUSG00000029203	2642
ENSMUSG00000107362	1
ENSMUSG00000107102	0
ENSMUSG00000029202	2832
ENSMUSG00000106767	5
ENSMUSG00000106696	0
ENSMUSG00000088494	0
ENSMUSG00000107158	0
ENSMUSG00000107050	0
ENSMUSG00000106978	57
ENSMUSG00000037795	231
ENSMUSG00000089337	0
ENSMUSG00000106682	0
ENSMUSG00000106713	0
ENSMUSG00000106776	0
ENSMUSG00000106681	0
ENSMUSG00000029204	14
ENSMUSG00000107254	0
ENSMUSG00000029205	1
ENSMUSG00000106768	0
ENSMUSG00000107049	0
ENSMUSG00000054598	9
ENSMUSG00000093070	0
ENSMUSG00000070780	741
ENSMUSG00000107304	0
ENSMUSG00000107390	0
ENSMUSG00000097092	22
ENSMUSG00000093258	0
ENSMUSG00000107014	0
ENSMUSG00000107069	0
ENSMUSG00000084108	0
ENSMUSG00000107125	0
ENSMUSG00000029206	2
ENSMUSG00000029207	420
ENSMUSG00000106818	0
ENSMUSG00000084544	2
ENSMUSG00000107155	0
ENSMUSG00000106910	0
ENSMUSG00000106732	0
ENSMUSG00000106772	0
ENSMUSG00000107091	1
ENSMUSG00000106720	0
ENSMUSG00000106706	3
ENSMUSG00000087601	0
ENSMUSG00000029223	116
ENSMUSG00000107300	0
ENSMUSG00000107284	0
ENSMUSG00000037736	1044
ENSMUSG00000082420	1
ENSMUSG00000106749	0
ENSMUSG00000107290	0
ENSMUSG00000085839	0
ENSMUSG00000086964	0
ENSMUSG00000106785	0
ENSMUSG00000080601	0
ENSMUSG00000012520	1
ENSMUSG00000106995	0
ENSMUSG00000107319	17
ENSMUSG00000037720	1435
ENSMUSG00000029221	1721
ENSMUSG00000107266	0
ENSMUSG00000092060	32
ENSMUSG00000097840	12
ENSMUSG00000106832	0
ENSMUSG00000106925	0
ENSMUSG00000107385	0
ENSMUSG00000106947	0
ENSMUSG00000050010	14
ENSMUSG00000037685	1614
ENSMUSG00000094435	0
ENSMUSG00000107041	0
ENSMUSG00000085363	1
ENSMUSG00000106859	0
ENSMUSG00000106837	0
ENSMUSG00000107136	2
ENSMUSG00000087261	1
ENSMUSG00000107206	0
ENSMUSG00000095346	0
ENSMUSG00000106880	0
ENSMUSG00000094719	0
ENSMUSG00000106897	0
ENSMUSG00000107257	176
ENSMUSG00000068082	0
ENSMUSG00000106747	0
ENSMUSG00000107289	0
ENSMUSG00000087880	0
ENSMUSG00000106854	0
ENSMUSG00000107117	0
ENSMUSG00000037653	0
ENSMUSG00000107208	0
ENSMUSG00000107234	0
ENSMUSG00000107363	0
ENSMUSG00000106673	0
ENSMUSG00000106753	0
ENSMUSG00000107312	0
ENSMUSG00000107148	0
ENSMUSG00000093129	0
ENSMUSG00000096290	0
ENSMUSG00000043484	0
ENSMUSG00000106986	0
ENSMUSG00000029158	109
ENSMUSG00000107291	0
ENSMUSG00000029208	682
ENSMUSG00000029209	342
ENSMUSG00000080566	0
ENSMUSG00000084579	0
ENSMUSG00000106284	0
ENSMUSG00000088863	0
ENSMUSG00000094803	0
ENSMUSG00000106613	0
ENSMUSG00000106549	0
ENSMUSG00000001260	0
ENSMUSG00000000560	0
ENSMUSG00000049387	0
ENSMUSG00000029211	0
ENSMUSG00000029212	0
ENSMUSG00000105489	0
ENSMUSG00000080736	0
ENSMUSG00000082705	13
ENSMUSG00000029213	1397
ENSMUSG00000105016	0
ENSMUSG00000046808	885
ENSMUSG00000005220	3
ENSMUSG00000089195	0
ENSMUSG00000093400	0
ENSMUSG00000093644	0
ENSMUSG00000095112	0
ENSMUSG00000093771	0
ENSMUSG00000072889	755
ENSMUSG00000105510	5
ENSMUSG00000105865	0
ENSMUSG00000063935	0
ENSMUSG00000060204	2
ENSMUSG00000067220	2
ENSMUSG00000105124	3
ENSMUSG00000106136	0
ENSMUSG00000067219	3187
ENSMUSG00000054892	47
ENSMUSG00000105089	0
ENSMUSG00000029217	683
ENSMUSG00000106739	0
ENSMUSG00000052154	7
ENSMUSG00000036087	5701
ENSMUSG00000063656	1
ENSMUSG00000088268	0
ENSMUSG00000029219	5
ENSMUSG00000081849	0
ENSMUSG00000107373	0
ENSMUSG00000070733	2206
ENSMUSG00000107171	14
ENSMUSG00000086376	0
ENSMUSG00000107109	0
ENSMUSG00000090561	1
ENSMUSG00000107087	0
ENSMUSG00000100175	0
ENSMUSG00000106999	0
ENSMUSG00000029152	3777
ENSMUSG00000107292	0
ENSMUSG00000107331	79
ENSMUSG00000029153	1136
ENSMUSG00000107272	2
ENSMUSG00000106958	0
ENSMUSG00000029154	1822
ENSMUSG00000106675	1
ENSMUSG00000082039	0
ENSMUSG00000051674	305
ENSMUSG00000067206	17
ENSMUSG00000029156	922
ENSMUSG00000106773	0
ENSMUSG00000029155	4
ENSMUSG00000107027	0
ENSMUSG00000106968	0
ENSMUSG00000054814	1851
ENSMUSG00000087250	0
ENSMUSG00000086234	0
ENSMUSG00000106993	1
ENSMUSG00000106973	0
ENSMUSG00000107255	1
ENSMUSG00000106943	31
ENSMUSG00000053656	0
ENSMUSG00000093355	0
ENSMUSG00000106735	0
ENSMUSG00000049907	861
ENSMUSG00000062110	403
ENSMUSG00000107209	0
ENSMUSG00000080700	6
ENSMUSG00000084132	0
ENSMUSG00000107009	0
ENSMUSG00000106992	7
ENSMUSG00000029227	2226
ENSMUSG00000107165	2
ENSMUSG00000029228	1492
ENSMUSG00000085657	0
ENSMUSG00000085497	0
ENSMUSG00000106987	2
ENSMUSG00000106806	0
ENSMUSG00000072874	1
ENSMUSG00000107306	18
ENSMUSG00000029229	1727
ENSMUSG00000107205	1
ENSMUSG00000107162	10
ENSMUSG00000035946	0
ENSMUSG00000106900	0
ENSMUSG00000107192	0
ENSMUSG00000107258	0
ENSMUSG00000029231	1356
ENSMUSG00000106760	0
ENSMUSG00000107245	0
ENSMUSG00000099060	3
ENSMUSG00000106704	0
ENSMUSG00000106689	0
ENSMUSG00000088210	0
ENSMUSG00000107386	0
ENSMUSG00000089078	0
ENSMUSG00000005672	2289
ENSMUSG00000106754	0
ENSMUSG00000107251	0
ENSMUSG00000106726	0
ENSMUSG00000107061	0
ENSMUSG00000103684	0
ENSMUSG00000100936	0
ENSMUSG00000088783	0
ENSMUSG00000062960	565
ENSMUSG00000089481	0
ENSMUSG00000106756	0
ENSMUSG00000107020	270
ENSMUSG00000029233	777
ENSMUSG00000029234	1932
ENSMUSG00000083152	6
ENSMUSG00000029238	4187
ENSMUSG00000106831	766
ENSMUSG00000106815	0
ENSMUSG00000098449	2
ENSMUSG00000029235	5
ENSMUSG00000087037	20
ENSMUSG00000029236	1405
ENSMUSG00000107160	2
ENSMUSG00000106982	0
ENSMUSG00000091204	0
ENSMUSG00000036435	1793
ENSMUSG00000036403	123
ENSMUSG00000103529	0
ENSMUSG00000036377	61
ENSMUSG00000083874	0
ENSMUSG00000055923	397
ENSMUSG00000029246	424
ENSMUSG00000072852	0
ENSMUSG00000029247	2438
ENSMUSG00000036323	3430
ENSMUSG00000063820	19
ENSMUSG00000086632	0
ENSMUSG00000029248	3
ENSMUSG00000059325	5817
ENSMUSG00000087541	10
ENSMUSG00000085858	0
ENSMUSG00000106783	0
ENSMUSG00000053030	7
ENSMUSG00000107034	0
ENSMUSG00000029249	543
ENSMUSG00000093061	0
ENSMUSG00000036285	961
ENSMUSG00000029250	2514
ENSMUSG00000107238	0
ENSMUSG00000036256	4522
ENSMUSG00000106828	0
ENSMUSG00000106906	0
ENSMUSG00000107232	0
ENSMUSG00000106985	0
ENSMUSG00000047652	0
ENSMUSG00000089415	0
ENSMUSG00000106996	0
ENSMUSG00000106960	0
ENSMUSG00000044058	7
ENSMUSG00000107309	0
ENSMUSG00000077178	0
ENSMUSG00000107308	0
ENSMUSG00000107183	0
ENSMUSG00000088422	0
ENSMUSG00000084435	0
ENSMUSG00000095594	0
ENSMUSG00000065235	0
ENSMUSG00000083829	0
ENSMUSG00000037605	117
ENSMUSG00000107226	0
ENSMUSG00000107375	0
ENSMUSG00000106611	0
ENSMUSG00000087431	0
ENSMUSG00000106746	0
ENSMUSG00000106860	0
ENSMUSG00000099863	0
ENSMUSG00000106926	574
ENSMUSG00000080586	0
ENSMUSG00000089162	0
ENSMUSG00000106606	0
ENSMUSG00000049537	3
ENSMUSG00000081822	0
ENSMUSG00000104537	0
ENSMUSG00000077288	0
ENSMUSG00000084731	0
ENSMUSG00000077474	0
ENSMUSG00000106576	0
ENSMUSG00000029245	0
ENSMUSG00000079067	29
ENSMUSG00000106598	0
ENSMUSG00000105658	0
ENSMUSG00000106389	0
ENSMUSG00000104878	0
ENSMUSG00000064555	0
ENSMUSG00000106225	0
ENSMUSG00000029253	420
ENSMUSG00000106282	0
ENSMUSG00000029254	4
ENSMUSG00000064859	0
ENSMUSG00000035898	395
ENSMUSG00000029255	0
ENSMUSG00000061184	2
ENSMUSG00000094833	0
ENSMUSG00000061259	2940
ENSMUSG00000072845	198
ENSMUSG00000079451	10
ENSMUSG00000048764	93
ENSMUSG00000035861	40
ENSMUSG00000106507	0
ENSMUSG00000054537	1699
ENSMUSG00000089851	0
ENSMUSG00000105704	0
ENSMUSG00000104937	0
ENSMUSG00000035851	2065
ENSMUSG00000105309	0
ENSMUSG00000029260	0
ENSMUSG00000096303	0
ENSMUSG00000035836	1
ENSMUSG00000075983	0
ENSMUSG00000104798	1
ENSMUSG00000106185	0
ENSMUSG00000104802	691
ENSMUSG00000035811	0
ENSMUSG00000105315	0
ENSMUSG00000106003	0
ENSMUSG00000070704	0
ENSMUSG00000105625	0
ENSMUSG00000106502	0
ENSMUSG00000054630	0
ENSMUSG00000106111	0
ENSMUSG00000106330	0
ENSMUSG00000105240	0
ENSMUSG00000057425	0
ENSMUSG00000105897	0
ENSMUSG00000035780	0
ENSMUSG00000106303	0
ENSMUSG00000105192	0
ENSMUSG00000104664	0
ENSMUSG00000106397	0
ENSMUSG00000106132	0
ENSMUSG00000061906	0
ENSMUSG00000029268	0
ENSMUSG00000106677	0
ENSMUSG00000107180	0
ENSMUSG00000029269	9
ENSMUSG00000029273	7
ENSMUSG00000029272	3
ENSMUSG00000106074	0
ENSMUSG00000106217	0
ENSMUSG00000105246	0
ENSMUSG00000070702	4
ENSMUSG00000063157	0
ENSMUSG00000094386	0
ENSMUSG00000105796	0
ENSMUSG00000095333	0
ENSMUSG00000061937	0
ENSMUSG00000061388	0
ENSMUSG00000002240	0
ENSMUSG00000104839	0
ENSMUSG00000067156	0
ENSMUSG00000009580	0
ENSMUSG00000099605	0
ENSMUSG00000105888	0
ENSMUSG00000001622	0
ENSMUSG00000055961	0
ENSMUSG00000007457	0
ENSMUSG00000100704	0
ENSMUSG00000007907	0
ENSMUSG00000029280	0
ENSMUSG00000105905	0
ENSMUSG00000104640	0
ENSMUSG00000029281	0
ENSMUSG00000079439	0
ENSMUSG00000105807	0
ENSMUSG00000079438	0
ENSMUSG00000106065	0
ENSMUSG00000105576	0
ENSMUSG00000106593	0
ENSMUSG00000090302	0
ENSMUSG00000064156	0
ENSMUSG00000029282	0
ENSMUSG00000106633	0
ENSMUSG00000105013	0
ENSMUSG00000029288	0
ENSMUSG00000029286	0
ENSMUSG00000067149	2
ENSMUSG00000106322	0
ENSMUSG00000070697	1937
ENSMUSG00000029291	1191
ENSMUSG00000044221	2130
ENSMUSG00000006262	1856
ENSMUSG00000095524	40
ENSMUSG00000029366	384
ENSMUSG00000105640	0
ENSMUSG00000106305	0
ENSMUSG00000082389	0
ENSMUSG00000060961	189
ENSMUSG00000035540	1
ENSMUSG00000106534	0
ENSMUSG00000104715	0
ENSMUSG00000035528	0
ENSMUSG00000043635	14
ENSMUSG00000084500	0
ENSMUSG00000077175	0
ENSMUSG00000043618	8
ENSMUSG00000035505	300
ENSMUSG00000055204	3173
ENSMUSG00000054945	27
ENSMUSG00000106725	0
ENSMUSG00000029368	41
ENSMUSG00000054932	0
ENSMUSG00000106788	0
ENSMUSG00000029369	7
ENSMUSG00000106863	0
ENSMUSG00000106705	0
ENSMUSG00000070690	0
ENSMUSG00000029370	146
ENSMUSG00000107072	0
ENSMUSG00000029371	65
ENSMUSG00000029372	5
ENSMUSG00000029373	504
ENSMUSG00000029379	34
ENSMUSG00000029375	0
ENSMUSG00000093082	0
ENSMUSG00000106957	0
ENSMUSG00000107044	2
ENSMUSG00000029380	386
ENSMUSG00000088075	0
ENSMUSG00000058427	89
ENSMUSG00000107218	0
ENSMUSG00000029376	182
ENSMUSG00000035020	802
ENSMUSG00000107350	45
ENSMUSG00000029377	4705
ENSMUSG00000029378	428
ENSMUSG00000094938	0
ENSMUSG00000107198	4
ENSMUSG00000082361	217
ENSMUSG00000034981	545
ENSMUSG00000107261	88
ENSMUSG00000106917	4
ENSMUSG00000099468	0
ENSMUSG00000101978	0
ENSMUSG00000106712	0
ENSMUSG00000107337	0
ENSMUSG00000096726	10
ENSMUSG00000107301	0
ENSMUSG00000029397	1444
ENSMUSG00000107200	21
ENSMUSG00000102644	193
ENSMUSG00000088102	0
ENSMUSG00000096035	0
ENSMUSG00000029403	332
ENSMUSG00000097479	1
ENSMUSG00000029405	2223
ENSMUSG00000088712	1
ENSMUSG00000088949	0
ENSMUSG00000029407	3830
ENSMUSG00000084111	2210
ENSMUSG00000107354	0
ENSMUSG00000084745	0
ENSMUSG00000029409	1
ENSMUSG00000029410	43
ENSMUSG00000029413	1742
ENSMUSG00000029415	2011
ENSMUSG00000106698	0
ENSMUSG00000088623	0
ENSMUSG00000029417	5
ENSMUSG00000034842	1490
ENSMUSG00000034855	10
ENSMUSG00000060183	0
ENSMUSG00000082068	0
ENSMUSG00000034826	936
ENSMUSG00000088777	0
ENSMUSG00000029426	3771
ENSMUSG00000099160	0
ENSMUSG00000057068	0
ENSMUSG00000047963	119
ENSMUSG00000050050	25
ENSMUSG00000029381	2090
ENSMUSG00000092266	0
ENSMUSG00000089268	0
ENSMUSG00000097135	0
ENSMUSG00000106930	45
ENSMUSG00000089018	0
ENSMUSG00000045314	138
ENSMUSG00000088240	0
ENSMUSG00000107374	0
ENSMUSG00000107194	3
ENSMUSG00000058013	1393
ENSMUSG00000107019	25
ENSMUSG00000063015	3133
ENSMUSG00000106870	37
ENSMUSG00000083700	5
ENSMUSG00000029384	2
ENSMUSG00000029385	1410
ENSMUSG00000053208	5
ENSMUSG00000107356	0
ENSMUSG00000106699	0
ENSMUSG00000096044	0
ENSMUSG00000070686	0
ENSMUSG00000107346	0
ENSMUSG00000106954	0
ENSMUSG00000107159	0
ENSMUSG00000107247	0
ENSMUSG00000107392	0
ENSMUSG00000096230	0
ENSMUSG00000106701	0
ENSMUSG00000106916	0
ENSMUSG00000072822	0
ENSMUSG00000072821	2
ENSMUSG00000096259	0
ENSMUSG00000094560	0
ENSMUSG00000095718	0
ENSMUSG00000073497	0
ENSMUSG00000107315	0
ENSMUSG00000074011	2
ENSMUSG00000095074	0
ENSMUSG00000095503	0
ENSMUSG00000094195	0
ENSMUSG00000092073	0
ENSMUSG00000107064	0
ENSMUSG00000107187	0
ENSMUSG00000095954	0
ENSMUSG00000107285	0
ENSMUSG00000073510	0
ENSMUSG00000096742	0
ENSMUSG00000107376	0
ENSMUSG00000106780	0
ENSMUSG00000092166	0
ENSMUSG00000095996	0
ENSMUSG00000096066	0
ENSMUSG00000107348	0
ENSMUSG00000079424	0
ENSMUSG00000107122	0
ENSMUSG00000106821	0
ENSMUSG00000107357	0
ENSMUSG00000070677	0
ENSMUSG00000079423	0
ENSMUSG00000094043	0
ENSMUSG00000106690	0
ENSMUSG00000107213	0
ENSMUSG00000096139	0
ENSMUSG00000072814	2
ENSMUSG00000072813	0
ENSMUSG00000106805	0
ENSMUSG00000096617	8726
ENSMUSG00000094471	0
ENSMUSG00000023078	41
ENSMUSG00000107092	218
ENSMUSG00000034724	2496
ENSMUSG00000090468	0
ENSMUSG00000029486	457
ENSMUSG00000034687	733
ENSMUSG00000106263	0
ENSMUSG00000105446	0
ENSMUSG00000106526	0
ENSMUSG00000029484	556
ENSMUSG00000105356	1
ENSMUSG00000104955	0
ENSMUSG00000106319	0
ENSMUSG00000104698	0
ENSMUSG00000064550	0
ENSMUSG00000105283	1
ENSMUSG00000105871	0
ENSMUSG00000106357	8
ENSMUSG00000105377	5
ENSMUSG00000105257	0
ENSMUSG00000105006	41
ENSMUSG00000034663	2370
ENSMUSG00000104591	0
ENSMUSG00000055725	504
ENSMUSG00000104736	3
ENSMUSG00000105850	0
ENSMUSG00000067161	40
ENSMUSG00000104717	0
ENSMUSG00000046000	1
ENSMUSG00000097516	0
ENSMUSG00000050553	0
ENSMUSG00000029338	337
ENSMUSG00000105801	0
ENSMUSG00000106518	3
ENSMUSG00000105117	0
ENSMUSG00000105441	0
ENSMUSG00000098073	0
ENSMUSG00000035456	5
ENSMUSG00000045238	0
ENSMUSG00000029337	0
ENSMUSG00000057816	5
ENSMUSG00000104545	0
ENSMUSG00000106273	0
ENSMUSG00000105814	15
ENSMUSG00000077424	0
ENSMUSG00000079416	0
ENSMUSG00000067101	0
ENSMUSG00000029335	80
ENSMUSG00000029334	153
ENSMUSG00000089659	5
ENSMUSG00000105579	1
ENSMUSG00000089809	1008
ENSMUSG00000105686	0
ENSMUSG00000104753	1
ENSMUSG00000090006	0
ENSMUSG00000089627	0
ENSMUSG00000090146	0
ENSMUSG00000087791	0
ENSMUSG00000089743	0
ENSMUSG00000029331	0
ENSMUSG00000105218	0
ENSMUSG00000104731	0
ENSMUSG00000084445	0
ENSMUSG00000105078	0
ENSMUSG00000089062	0
ENSMUSG00000000568	3199
ENSMUSG00000091623	5
ENSMUSG00000035364	14
ENSMUSG00000029328	5020
ENSMUSG00000029326	550
ENSMUSG00000089491	0
ENSMUSG00000050640	71
ENSMUSG00000086259	1
ENSMUSG00000103927	0
ENSMUSG00000100157	1
ENSMUSG00000085915	0
ENSMUSG00000035325	5494
ENSMUSG00000097772	421
ENSMUSG00000098355	0
ENSMUSG00000098396	0
ENSMUSG00000098711	0
ENSMUSG00000098793	0
ENSMUSG00000106391	20
ENSMUSG00000035310	729
ENSMUSG00000088742	0
ENSMUSG00000105181	0
ENSMUSG00000087786	0
ENSMUSG00000035297	1745
ENSMUSG00000029322	73
ENSMUSG00000104993	0
ENSMUSG00000029319	1616
ENSMUSG00000085269	0
ENSMUSG00000035273	848
ENSMUSG00000035266	368
ENSMUSG00000016833	469
ENSMUSG00000104761	9
ENSMUSG00000035234	377
ENSMUSG00000105607	5
ENSMUSG00000105755	0
ENSMUSG00000077354	0
ENSMUSG00000087611	5
ENSMUSG00000029314	707
ENSMUSG00000106178	9
ENSMUSG00000106255	0
ENSMUSG00000105965	0
ENSMUSG00000106610	1
ENSMUSG00000092503	0
ENSMUSG00000035187	1
ENSMUSG00000105097	0
ENSMUSG00000106164	37
ENSMUSG00000029330	8627
ENSMUSG00000104966	0
ENSMUSG00000105632	166
ENSMUSG00000043940	3329
ENSMUSG00000092354	54
ENSMUSG00000106451	0
ENSMUSG00000105761	0
ENSMUSG00000106492	0
ENSMUSG00000105088	0
ENSMUSG00000106189	63
ENSMUSG00000106295	0
ENSMUSG00000106586	0
ENSMUSG00000057315	288
ENSMUSG00000046709	1
ENSMUSG00000105253	0
ENSMUSG00000105947	0
ENSMUSG00000104956	1
ENSMUSG00000104688	0
ENSMUSG00000104808	0
ENSMUSG00000105426	0
ENSMUSG00000104684	0
ENSMUSG00000034573	6801
ENSMUSG00000104580	0
ENSMUSG00000088474	0
ENSMUSG00000029321	1168
ENSMUSG00000084126	0
ENSMUSG00000105018	0
ENSMUSG00000029320	10
ENSMUSG00000088121	0
ENSMUSG00000029313	2468
ENSMUSG00000029312	830
ENSMUSG00000105019	0
ENSMUSG00000095133	0
ENSMUSG00000034528	7
ENSMUSG00000082527	0
ENSMUSG00000029311	281
ENSMUSG00000106035	5
ENSMUSG00000029310	1316
ENSMUSG00000093690	1
ENSMUSG00000105261	3
ENSMUSG00000091034	0
ENSMUSG00000029309	4898
ENSMUSG00000097877	4
ENSMUSG00000053268	0
ENSMUSG00000029307	14
ENSMUSG00000105615	0
ENSMUSG00000094432	0
ENSMUSG00000029306	0
ENSMUSG00000053863	0
ENSMUSG00000029304	275
ENSMUSG00000105954	1
ENSMUSG00000034462	1030
ENSMUSG00000079065	70
ENSMUSG00000097392	329
ENSMUSG00000048334	17
ENSMUSG00000072774	90
ENSMUSG00000029299	9
ENSMUSG00000096561	0
ENSMUSG00000105555	0
ENSMUSG00000104899	0
ENSMUSG00000106392	0
ENSMUSG00000034438	1
ENSMUSG00000029298	112
ENSMUSG00000079363	102
ENSMUSG00000079362	73
ENSMUSG00000105096	106
ENSMUSG00000104713	162
ENSMUSG00000092021	0
ENSMUSG00000097237	0
ENSMUSG00000106438	12
ENSMUSG00000070639	674
ENSMUSG00000105826	1
ENSMUSG00000054720	310
ENSMUSG00000085771	0
ENSMUSG00000046079	1573
ENSMUSG00000067058	27
ENSMUSG00000084878	0
ENSMUSG00000094708	2398
ENSMUSG00000105074	0
ENSMUSG00000029290	865
ENSMUSG00000105341	0
ENSMUSG00000105129	0
ENSMUSG00000095052	0
ENSMUSG00000106483	0
ENSMUSG00000105600	2
ENSMUSG00000106669	0
ENSMUSG00000105508	0
ENSMUSG00000105531	0
ENSMUSG00000104604	0
ENSMUSG00000106594	0
ENSMUSG00000105618	0
ENSMUSG00000034384	0
ENSMUSG00000097018	0
ENSMUSG00000099061	4
ENSMUSG00000098302	0
ENSMUSG00000101237	0
ENSMUSG00000091096	0
ENSMUSG00000106142	0
ENSMUSG00000049606	378
ENSMUSG00000104706	1
ENSMUSG00000088602	0
ENSMUSG00000106301	0
ENSMUSG00000043410	0
ENSMUSG00000098703	0
ENSMUSG00000067047	0
